day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(day+month),cos(day+year),cos(day+Temperature),cos(day+RH),cos(day+Ws),cos(day+Rain),cos(day+FFMC),cos(day+DMC),cos(day+DC),cos(day+ISI),cos(day+BUI),cos(day+FWI),cos(month+year),cos(month+Temperature),cos(month+RH),cos(month+Ws),cos(month+Rain),cos(month+FFMC),cos(month+DMC),cos(month+DC),cos(month+ISI),cos(month+BUI),cos(month+FWI),cos(year+Temperature),cos(year+RH),cos(year+Ws),cos(year+Rain),cos(year+FFMC),cos(year+DMC),cos(year+DC),cos(year+ISI),cos(year+BUI),cos(year+FWI),cos(Temperature+RH),cos(Temperature+Ws),cos(Temperature+Rain),cos(Temperature+FFMC),cos(Temperature+DMC),cos(Temperature+DC),cos(Temperature+ISI),cos(Temperature+BUI),cos(Temperature+FWI),cos(RH+Ws),cos(RH+Rain),cos(RH+FFMC),cos(RH+DMC),cos(RH+DC),cos(RH+ISI),cos(RH+BUI),cos(RH+FWI),cos(Ws+Rain),cos(Ws+FFMC),cos(Ws+DMC),cos(Ws+DC),cos(Ws+ISI),cos(Ws+BUI),cos(Ws+FWI),cos(Rain+FFMC),cos(Rain+DMC),cos(Rain+DC),cos(Rain+ISI),cos(Rain+BUI),cos(Rain+FWI),cos(FFMC+DMC),cos(FFMC+DC),cos(FFMC+ISI),cos(FFMC+BUI),cos(FFMC+FWI),cos(DMC+DC),cos(DMC+ISI),cos(DMC+BUI),cos(DMC+FWI),cos(DC+ISI),cos(DC+BUI),cos(DC+FWI),cos(ISI+BUI),cos(ISI+FWI),cos(BUI+FWI)
1,6,2012,29,57,18,0.0,65.7,3.4,7.6,1.3,3.4,0.5,0.7539022543433046,-0.7242219278469357,0.15425144988758405,0.11918013544881928,0.9887046181866692,0.5403023058681398,-0.7474678236958638,-0.30733286997841935,-0.6787200473200125,-0.666276021279824,-0.30733286997841935,0.0707372016677029,0.4558081269352539,-0.9036922050915067,0.9858965815825497,0.4241790073369969,0.9601702866503661,-0.8490398484873364,-0.9996930420352065,0.511703992453149,0.5260775173811054,-0.9996930420352065,0.9765876257280235,0.5103325940127424,-0.25827636968843554,0.862227273794955,0.188951815557452,-0.4471176572463692,0.0682596028665689,-0.9030079121624756,-0.8956566059020441,0.0682596028665689,-0.3049685212160981,-0.38369844494974187,-0.9923354691509287,-0.7480575296890004,0.8994790893557311,0.553634933534655,0.4543874744042692,0.43934534831800104,0.553634933534655,-0.3383192109710552,0.9217512697247493,0.8998668269691938,-0.984219872384559,-0.7585315996547397,-0.19607204956188945,-0.17955679797714189,-0.7585315996547397,0.580598912666927,0.6603167082440802,-0.43297870388717985,-0.8303011087085252,0.8928064017629097,0.9002538547473045,-0.8303011087085252,0.939524893748256,-0.9628460934704971,-0.9667981925794611,0.25125984258225575,0.26749882862458735,-0.9667981925794611,0.8775825618903728,0.9998869257099255,-0.5033119781891867,-0.5177697997895051,0.9998869257099255,-0.9744461612148652,0.004425697988050786,-0.01238866346289056,0.8693974903498253,-0.7259323042001402,-0.8654352092411123,0.004425697988050786,-0.2435441537357911,-0.01238866346289056,-0.2272020946930871,-0.7259323042001402
2,6,2012,29,61,13,1.3,64.4,4.1,7.6,1.0,3.9,0.4,-0.14550003380861354,-0.9715493707093896,0.9147423578045313,0.9858965815825497,-0.7596879128588212,-0.9874797699088649,-0.9103967730584245,0.9832684384425845,-0.984687855794127,-0.9899924966004454,0.9274784307440359,-0.7373937155412454,0.4558081269352539,-0.9036922050915067,-0.5177697997895051,0.9887046181866692,0.5260775173811054,0.28195838837539206,-0.7805681801691837,0.511703992453149,0.7539022543433046,-0.8891911526253609,0.9931849187581926,0.5103325940127424,0.8999456996773357,-0.24113458224528692,-0.8956566059020441,-0.9814823055663888,0.6949229335134814,-0.9030079121624756,-0.7242219278469357,0.538210760397962,-0.20836735345900192,-0.4480736161291701,-0.3999853149883513,0.43934534831800104,0.6616496548410261,-0.1130350361284828,0.4543874744042692,0.15425144988758405,0.08661419855190752,-0.43057540477663,0.17171734183077755,0.8618688000890145,0.9654305659583742,-0.6421890568137261,0.8702738186742403,0.6735071623235862,-0.47709879270357103,0.13849663112052565,-0.16211443649971827,-0.41776137677421815,-0.17780907112311564,-0.17868300502473455,0.1367372182078336,-0.36976826386317313,0.6721930835534681,-0.9628460934704971,0.6346928759426339,-0.8654352092411123,-0.666276021279824,0.4685166713003771,-0.12884449429552486,0.8167513032223337,-0.9672505882738824,-0.8400365570424713,0.6858404635887451,-0.38697672074016953,0.6475963386538759,0.37797774271298024,-0.14550003380861354,-0.21079579943077972,-0.6787200473200125,0.4833047587530059,-0.14550003380861354,0.18651236942257574,0.169967142900241,-0.40079917207997545
3,6,2012,26,82,22,13.1,47.1,2.5,7.1,0.3,2.7,0.1,-0.9111302618846769,-0.32563880267111095,-0.7480575296890004,-0.9843766433940419,0.9912028118634736,-0.9241328000731296,0.9863389957889219,0.70866977429126,-0.7805681801691837,-0.9874797699088649,0.8347127848391598,-0.9991351502732795,0.4558081269352539,0.8342233605065102,0.9993732836951247,-0.9626058663135666,0.9688024594072101,-0.9532217576632306,-0.6020119026848236,0.8609666164623064,0.9998586363834151,-0.7486466455973987,0.9832684384425845,-0.6265854166670985,-0.1281430667267203,-0.18025254864150597,-0.33681741460071846,-0.21235512868596218,-0.7390690230821524,-0.5864913188713128,-0.10968424798301082,-0.5905072855943748,0.089972790088501,0.37550959776701204,-0.6401443394691997,0.16909184197889304,-0.6649503643367158,-0.9746452757206577,-0.1130350361284828,0.3926742032638758,-0.9107638766871473,0.5675586048115439,-0.9468680107512126,0.658313383119661,-0.9568889718559658,-0.9482869255037094,0.4217646174105357,0.8146963231790934,-0.9924448300725429,0.9136625655223585,-0.856430569350572,0.9998869257099253,0.8064094939122546,-0.6780675198445586,-0.9526833244002685,0.9078195977561953,-0.9940815309292618,-0.872871608293454,-0.9941776251838151,0.21857336778526265,0.6721930835534681,-0.9957676088732885,0.8058839576404507,0.7866189887891044,-0.7017646034733183,-0.9621231342138227,0.8936051166745098,-0.9971050169212831,-0.984687855794127,-0.9422223406686581,0.4685166713003771,-0.8568887533689473,0.43854732757439113,-0.9304262721047533,0.6083513145322552,-0.9899924966004454,0.9210609940028851,-0.9422223406686583
4,6,2012,25,89,13,2.5,28.6,1.3,6.9,0.0,1.7,0.0,-0.8390715290764524,0.6196625787827068,-0.7480575296890004,0.31742870151970165,-0.27516333805159693,0.9765876257280235,0.37715532502333365,0.5543743361791608,-0.09542885100095067,-0.6536436208636119,0.8347127848391598,-0.6536436208636119,0.4558081269352539,0.9147423578045313,0.7301735609948197,0.9887046181866692,-0.6020119026848236,-0.9990978260547261,0.5260775173811054,0.9448600381598606,0.9601702866503661,0.15337386203786435,0.9601702866503661,0.31725718421695354,-0.7481775463387705,-0.24113458224528692,-0.7390690230821524,0.13515658259737606,-0.8956566059020441,-0.41388722009694734,0.188951815557452,-0.9981467187646251,0.188951815557452,0.6195206125592099,0.9550736440472949,-0.7148869687796651,-0.9814476440973232,0.3926742032638758,0.8851065280947898,0.9912028118634736,0.003537548134909945,0.9912028118634736,0.10158570369662134,-0.9234526637284138,-0.20819045382794424,-0.6922551540844388,-0.08133412338895851,0.5101770449416688,-0.9186340676476694,0.5101770449416688,-0.9784534628188842,-0.7253211736891914,-0.16211443649971827,0.4971857948712053,0.9074467814501962,-0.5335843865891177,0.9074467814501962,0.9505089147582922,-0.7909677119144167,-0.9996930420352065,-0.8011436155469337,-0.4902608213406995,-0.8011436155469337,0.054842262350017955,-0.587782813560387,-0.9474378189567576,0.43934534831800104,-0.9474378189567576,-0.3391548609838362,0.26749882862458735,-0.9899924966004454,0.26749882862458735,0.8157251001253568,-0.6787200473200125,0.8157251001253568,-0.12884449429552464,1.0,-0.12884449429552464
5,6,2012,27,77,16,0.0,64.8,3.0,14.2,1.2,3.9,0.5,0.004425697988050786,0.9952490430240996,0.8342233605065102,0.9496776978825432,-0.5477292602242685,0.2836621854632263,0.7744433278635736,-0.14550003380861354,0.9392203466968708,0.9965420970232175,-0.8654352092411123,0.70866977429126,0.4558081269352539,-0.013276747223059479,0.2495401179733381,-0.9999608263946371,0.9601702866503661,-0.11391745615730677,-0.9111302618846769,0.21857336778526265,0.6083513145322546,-0.8891911526253609,0.9765876257280235,-0.9943482751141183,-0.9873679508411557,0.10176563249608488,0.188951815557452,-0.9785992506169281,-0.32563880267111095,-0.9919131700195629,-0.8467815138984042,0.538210760397962,-0.3049685212160981,-0.9468680107512126,0.5551133015206257,-0.2921388087338362,-0.7688132686991622,0.15425144988758405,-0.9361447674306613,-0.9972385088794737,0.8698359975852092,-0.7148869687796651,0.31742870151970165,-0.030975031731216456,-0.9096604116662957,-0.11038724383904756,-0.9956027825808228,-0.9428158979523701,0.7099219166513444,-0.506378638074642,-0.9576594803233847,0.6360645461588529,0.9887046181866692,0.3474682721812599,-0.07867819473184015,0.4971857948712053,-0.7023970575027135,-0.38697672074015643,-0.9899924966004454,-0.06279172292408176,0.3623577544766736,-0.7259323042001402,0.8775825618903728,0.2529787743934896,-0.8959709467909631,-0.99964745596635,0.9151008458042379,-0.7816772697734873,-0.07867819473184015,-0.4902608213406995,0.8157251001253568,-0.9364566872907963,-0.9529529168871798,0.7319914978089442,-0.5335843865891177,0.37797774271298024,-0.12884449429552464,-0.30733286997841935
6,6,2012,31,67,14,0.0,82.6,5.8,22.2,3.1,7.0,2.5,0.8438539587324921,0.4558081269352539,0.7654140519453434,-0.7361927182273159,0.40808206181339196,0.9601702866503661,0.8048309784133031,0.7204324789908387,-0.9972385088794737,-0.9477216021311119,0.9074467814501962,-0.6020119026848236,0.4558081269352539,0.7654140519453434,-0.7361927182273159,0.40808206181339196,0.9601702866503661,0.8048309784133031,0.7204324789908387,-0.9972385088794737,-0.9477216021311119,0.9074467814501962,-0.6020119026848236,0.5696016859435186,0.7422754064249113,-0.9469261658598846,0.188951815557452,-0.6657484242302272,0.6235535234888069,0.018755700799604695,-0.22962004398437885,-0.5027006789909887,-0.7390690230821524,-0.8192882452914593,0.5253219888177297,0.9147423578045313,0.876302032914141,0.6223054402265308,-0.9786364524049915,-0.897151090185845,0.9550736440472949,-0.49103472393024045,0.7766859820216312,-0.5177697997895051,0.36566664869057003,-0.8559717097603539,0.3291380572390701,0.5528950941703664,0.17171734183077755,0.926812845565509,0.1367372182078336,-0.7042910931971771,0.5813218118144357,0.07162310572917044,-0.17780907112311564,-0.5477292602242685,-0.7023970575027135,0.6069405522963683,0.8855195169413189,-0.9782697014065075,-0.9991351502732795,0.7539022543433046,-0.8011436155469337,0.9066990016890805,-0.42897150607819284,-0.6394617563830491,-0.06456443148960145,-0.9618806296517992,-0.9626058663135666,-0.8654352092411123,0.9728325656974354,-0.4313768449706208,0.9860448308379632,-0.6013024834811547,0.9078195977561953,-0.7805681801691837,0.7755658785102496,-0.9971721561963784
7,6,2012,33,54,13,0.0,88.2,9.9,30.5,6.4,10.9,7.2,0.9074467814501962,-0.5027006789909887,-0.6669380616522619,-0.25810163593826746,0.40808206181339196,0.7539022543433046,0.5798755555298326,-0.36976826386317313,0.9802426408101081,0.6721930835534681,0.5820442524021224,-0.06279172292408176,0.4558081269352539,0.2666429323599373,-0.9524129804151563,0.9887046181866692,0.9601702866503661,0.9988587716774113,-0.9816175436063844,0.3631854084160624,0.9861923022788637,-0.36976826386317313,0.8058839576404507,-0.9844084734073707,0.3920236255593147,-0.24113458224528692,0.188951815557452,-0.0452955721686291,0.28127972427162784,0.8939223634221753,0.07321436414134298,0.9594733684301228,-0.66442193136191,0.569750334265312,-0.4321779448847783,-0.013276747223059479,-0.24612752921795336,0.46930113277710883,0.784971051068018,-0.12972519732818566,0.996615500394315,-0.8016748366746302,-0.5177697997895051,-0.8293098328631502,-0.6761067302290552,0.48174891926894553,-0.9482869255037094,-0.7585315996547397,-0.47709879270357103,-0.061018816232456675,0.9074467814501962,0.784420499510169,-0.6146521488144698,0.8859318072699817,0.8522923238654644,0.3316528972032494,0.21857336778526265,0.9724197970216671,-0.8891911526253609,0.6090559761063562,0.9931849187581926,-0.09542885100095067,0.6083513145322546,-0.7579525453041631,0.7772451149968319,0.9386090302000182,0.1393761740499041,0.4064597415690034,-0.9044513657900166,-0.829805798070649,-0.37059332583764143,-0.17780907112311564,0.6973435592523953,-0.8476291196356829,0.9999996055886664,0.021238808173646012,0.5117039924531475,0.7319914978089467
8,6,2012,30,73,15,0.0,86.6,12.1,38.3,5.6,13.5,7.1,0.1367372182078336,-0.9990287989758754,0.9550736440472949,0.7766859820216312,-0.5328330203333975,-0.14550003380861354,0.9386090302000231,0.3149009076879342,-0.6793720394057057,0.511703992453149,-0.8817917275413242,-0.8208130944926683,0.4558081269352539,-0.12796368962740468,-0.8959709467909631,-0.5477292602242685,0.9601702866503661,-0.07690726414746452,0.7319914978089467,0.9499555195937606,0.5682896297679736,0.7958149698139441,0.8609666164623064,0.9993796697027404,0.5254758798437125,-0.7821181995566574,0.188951815557452,0.9998702786048186,0.6103205934575955,-0.3993369677332408,0.7664398087977812,-0.6768940038792519,-0.5864913188713128,-0.782230889887116,0.5253219888177297,0.15425144988758405,-0.9355187126003917,-0.306487576904594,0.6858404635887347,-0.504079240209085,0.8859318072699817,0.8258367804435001,0.9993732836951247,-0.7361927182273159,-0.8131658842429303,-0.9618806296517992,-0.22460650271960575,-0.9981895100953397,0.10600249902117563,-0.010612467325731583,-0.7596879128588212,0.48097042919832195,-0.38615760806093263,-0.9942729352085223,-0.17868300502473455,-0.9746452757206577,-0.9940815309292618,0.2047438695914224,0.8932061115093225,0.824833798332418,0.7755658785102496,0.594920663309892,0.6845466664428066,-0.2572434700675131,0.722277796799971,-0.45910126384311356,0.9085630817486419,0.8536829902749286,0.990966149974821,0.4088927393988798,0.8928064017629097,0.9392203466968708,0.996615500394315,0.036270826700509684,0.15249615320336748,0.9688024594072101,0.9910848718142533,-0.17868300502473455
9,6,2012,25,88,13,0.2,52.9,7.9,38.8,0.4,10.5,0.3,-0.7596879128588212,-0.5768544484396987,-0.8485702747846052,-0.9251475365964139,-0.9999608263946371,-0.9748436214041636,0.596347497390676,-0.36976826386317313,-0.7800127115533817,-0.9996930420352065,0.7958149698139441,-0.9922253254526034,0.4558081269352539,0.9147423578045313,0.9694593666699876,0.9887046181866692,0.9965420970232175,-0.7036603028628813,0.23494981853982308,0.6838989576357016,0.9931849187581926,-0.7023970575027135,0.9998586363834151,0.31725718421695354,0.15407274591910988,-0.24113458224528692,-0.009905213758189793,-0.6420504040571104,-0.9896389573730859,-0.789990518363147,-0.20836735345900192,0.7739956714093725,-0.10968424798301082,0.9952666362171313,0.9550736440472949,0.9977389813911304,-0.802205425423044,0.08661419855190752,0.5668271321520262,0.9644984462781496,-0.587782813560387,0.9860448308379632,0.8920048697881602,0.9724197970216671,-0.8908109925839784,-0.08133412338895851,0.42095915452667787,0.9066990016890745,-0.4440991644246522,0.9442768504319176,0.8058839576404507,-0.9973040749182293,-0.46146670441590937,0.036270826700509684,0.6721930835534681,-0.061905293994420546,0.7427491727036695,-0.9532217576632306,-0.2435441537357911,0.2666429323599373,0.8253356149096782,-0.29128928172134555,0.8775825618903728,-0.4448947579060306,-0.828813213477263,-0.9942729352085223,0.842899506028648,-0.9786364524049901,-0.9114959283620019,-0.4313768449706208,0.9006401723847685,-0.3391548609838362,0.06985124180713438,0.569020206444659,0.16909184197890004,-0.09542885100095067,0.7648421872844885,-0.1943299064553348
10,6,2012,28,79,12,0.0,73.2,9.5,46.3,1.3,12.6,0.9,-0.9576594803233847,0.3756772216913492,0.9550736440472949,0.5101770449416688,-0.9999608263946371,-0.8390715290764524,0.05218161000373245,0.7958149698139441,0.9692411620842172,0.2997453432770149,-0.820305458367489,-0.09542885100095067,0.4558081269352539,-0.8485702747846052,-0.9843766433940419,0.6603167082440802,0.9601702866503661,-0.7898796129768653,-0.9784534628188842,-0.44727943018279204,0.5260775173811054,0.9690221929390499,0.8157251001253568,-0.4479119150932325,0.26681724592987005,0.6863550242365264,0.188951815557452,0.6840309021626759,-0.11462011409786901,-0.8489442778178631,-0.8956566059020441,0.15582760570568574,-0.6517620086702578,0.9827795820412206,-0.6669380616522619,-0.9626058663135666,0.784420499510169,0.9802426408101081,0.4551784689518164,-0.518529431466979,-0.9711702731126902,-0.8105731959717327,-0.9943674609282015,-0.8959709467909631,0.16646514167635384,0.8600617162362019,0.9345848202763398,0.18825721843234577,-0.8805319305955139,-0.20905906750109537,0.8438539587324921,-0.9297738226135346,-0.8817917275413242,-0.17955679797714189,0.7427491727036695,0.8614180480287028,0.9448600381598606,-0.5870640462090193,-0.9971721561963784,-0.6793720394057057,0.26749882862458735,0.9994345855010047,0.6216099682706645,0.5245660458684595,0.9928708516677031,0.6230004212937645,-0.559512893548245,0.26920998745149366,0.7325963225609062,-0.1943299064553348,-0.9940815309292618,-0.5609842574272288,-0.88878443830038,-0.7036603028628813,-0.9971050169212836,0.23494981853982308,-0.5885011172553458,0.594920663309892
