V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
3.6216,8.6661,-2.8073,-0.44699,0.01966350461275507,0.016861809914017017,0.003762188865858044,0.017425212656233594,-0.02565953641389858,-0.025613729095677926
4.5459,8.1674,-2.4586,-1.4621,-0.024241705812314333,-0.023255870420958197,-0.01846085347651644,0.002259920959776045,0.02614006018960832,0.02502779854797675
3.866,-2.6383,1.9242,0.10645,0.02374607523510595,0.019843731281410006,-0.037132198999306226,-0.011265983493965237,0.006503860458398155,0.019323384691285923
3.4566,9.5228,-4.0112,-3.5944,0.006813644847203947,0.003984324992092502,-0.03843991115072535,-0.01807585036277946,4.996910260113899e-05,0.0039002635137232143
0.32924,-4.4552,4.5718,-0.9888,-0.009178259214759624,0.003507765649314276,0.03646939625179063,0.009001247462381711,0.019013933927106846,-0.02537204824832319
4.3684,9.6718,-3.9606,-3.1625,0.015148232441710556,-0.002369208437631081,0.011511287175947604,0.0025596896025206774,0.012858509565600387,-0.007055582456393837
3.5912,3.0129,0.72888,0.56421,-0.02153596674533317,-0.016086500366835458,-0.0010839346303827156,0.006305138155350623,0.021289859341937625,0.02035616884541388
2.0922,-6.81,8.4636,-0.60216,0.02016453754865781,0.020116858108978748,0.03520167302263035,-0.0046379740579335586,0.022305586388965917,-0.009773395719708476
3.2032,5.7588,-0.75345,-0.61251,0.004189830127634691,0.004711754466922879,0.016897225232281262,0.018400219971022178,-0.025961691927449057,-0.028653758219911615
1.5356,9.1772,-2.2718,-0.73535,-0.024255371419929474,-0.022586812441131747,-0.031076768447991496,0.019531449402299384,0.0021878223734257394,0.013620837100736177
1.2247,8.7779,-2.2135,-0.80647,0.010180224017379782,-0.014364460836093948,0.040160070991214374,-0.014283642184012575,-0.0070320734452952215,0.011495676268502317
3.9899,-2.7066,2.3946,0.86291,0.020066238509211593,-0.006262695757786993,-0.0376757291478294,-0.0003522756395125659,-0.02624755596642076,0.024500155840600456
1.8993,7.6625,0.15394,-3.1108,-0.017637552671533392,-0.019825361696238556,-0.029109118678791727,0.014216461577026657,0.018507979847344293,0.02098330060901126
-1.5768,10.843,2.5462,-2.9362,0.021483141954656428,-0.007945998684325868,0.03556674750799949,-0.018981499778149294,0.0036362463220569272,-0.0274583126633171
3.404,8.7261,-2.9915,-0.57242,0.02319488768641499,-0.0015749661693482081,-0.035469545992229935,0.005441581809017639,-0.02618255133984237,-0.0037327441734504732
4.6765,-3.3895,3.4896,1.4771,0.019728589230674953,-0.02695113163971038,-0.0015410683172912773,0.010804056785292167,-0.02228395912812156,0.00920711695746764
2.6719,3.0646,0.37158,0.58619,-0.023347234071622473,-0.018667642136679513,0.02330909644883322,-0.02001631432482794,0.026102876548481514,0.007636858048477502
0.80355,2.8473,4.3439,0.6017,-0.02407726424528114,-0.026653406949972078,0.04020210016578993,-5.03276344967279e-05,0.0033720840125000713,0.0054591504640761875
1.4479,-4.8794,8.3428,-2.1086,-0.0183457764214294,0.019786259823613907,0.03634701928956499,-0.019823200104219323,-0.013249915410966977,0.02656439067779092
5.2423,11.0272,-4.353,-4.1013,0.02122853047838615,0.0054688540403151865,-0.004714550405229118,-0.002084814225427,0.0004663545092867804,-0.02130789412301852
5.7867,7.8902,-2.6196,-0.48708,-0.024605295896129965,-0.0269566669336089,0.030975472808967678,-0.009624938315013855,-0.004242381159517784,-0.004096749944635427
0.3292,-4.4552,4.5718,-0.9888,-0.009184004789811137,0.003514485864031441,0.03646513396134797,0.009001247462381711,0.019013933927106846,-0.02537204824832319
3.9362,10.1622,-3.8235,-4.0172,0.021093798265763113,-0.025130346602614945,-0.04014917760816001,-0.01604365299294219,-0.025917386252585214,0.02920656366779927
0.93584,8.8855,-1.6831,-1.6599,-0.0161122711779108,-0.023555465467481364,0.02683075386347444,-0.0014582110809628578,-0.02536675095211713,-0.029186532810452272
4.4338,9.887,-4.6795,-3.7483,0.01617540958604704,0.023425624169054197,-0.006491040715819334,-0.0020973273596614703,-0.02567660491189931,-0.024329496592947992
0.7057,-5.4981,8.3368,-2.8715,0.02438327896667637,-0.01854744409434527,-0.03577680221593468,0.01604365299294241,0.025298044094332724,-0.00896273019361681
1.1432,-3.7413,5.5777,-0.63578,0.00505640841106808,0.025695212315503726,0.03287220006897416,0.015868813796516258,0.02489792168139216,0.004793778239836451
-0.38214,8.3909,2.1624,-3.7405,0.011040672333169637,0.02094488889216633,-0.039390385519480466,-0.015226939809605428,0.026091464883581834,-0.0011383961032316535
6.5633,9.8187,-4.4113,-3.2258,0.008023831792328164,-0.02675999763532988,0.03614999821821344,-0.019585416075834704,0.02274967771752888,0.009520279048423728
4.8906,-3.3584,3.4202,1.0905,-0.01415295479723018,-0.01732054274432278,-0.0362381355023131,0.014510998197513239,0.02503124223412858,-0.016429805965652307
-0.24811,-0.17797,4.9068,0.15429,-0.018894969303600483,0.02687698349014378,-0.04020798377117351,0.004739500844804294,-0.0078139485435688,0.02314021524870654
1.4884,3.6274,3.308,0.48921,0.0223564585909674,0.019117423200815904,-0.03661189598981928,0.020013225544523835,-0.02451758899005847,-0.019806385930645713
4.2969,7.617,-2.3874,-0.96164,-0.0032258269250100636,0.0020821315530573526,0.035898361887191386,-0.004833573147053366,0.02622490119885042,-0.029104923945347142
-0.96511,9.4111,1.7305,-4.8629,-0.0017306765741277137,0.022438477259231485,0.003102548457597165,0.006092181520558032,0.018086166551157013,-0.008700118148199725
-1.6162,0.80908,8.1628,0.60817,0.024603897724819145,0.019045577893542536,-0.03496322525375194,0.01964414225846036,-0.0019055104876501525,-0.023065958035100843
2.4391,6.4417,-0.80743,-0.69139,-0.008199222117950563,0.026115675791932417,-0.021123528972307327,-0.006963948900764952,0.0238710600898274,-0.014955191093439
2.6881,6.0195,-0.46641,-0.69268,-0.02438327896667644,-0.025654250394760277,-0.034524198175557186,-0.015244086289255885,-0.01583410509127964,-0.01323585403233823
3.6289,0.81322,1.6277,0.77627,-0.001132665452706058,-0.02323008995398768,0.04020152992671539,-0.020024744899804294,0.022452898155178872,0.0021523669945572852
4.5679,3.1929,-2.1055,0.29653,-0.021879808847484375,0.006805201232748037,-0.03860182777088515,0.012113626672228492,0.009871728594530393,0.02886077829693095
3.4805,9.7008,-3.7541,-3.4379,0.024629682112480997,0.025396951967891664,-0.026992249793636753,0.020010992723554315,-0.022885337721160876,-0.0183046160374257
4.1711,8.722,-3.0224,-0.59699,-0.0063811562603217865,-0.026684864204021885,0.020600723506071353,0.001106645049219608,-0.025015296174668526,0.006392499369098547
-0.2062,9.2207,-3.7044,-6.8103,0.011827595365884848,-0.02343401497339044,-0.0359709857878763,-0.017813535056897006,-0.0030414050131488887,-0.012379100143104506
-0.006892,9.2931,-0.41243,-1.9638,0.019801767589927806,0.022667758156016564,-0.02938524890980112,0.018612514796961976,-0.01550090027242903,-0.028221642898881044
0.96441,5.8395,2.3235,0.066365,-0.01805263209844821,-0.020104439351764678,-0.02913090548438139,0.0034800149199633967,0.0037904477571257737,0.004724013054888439
2.8561,6.9176,-0.79372,0.48403,-0.020891295212460068,-0.02084203654737102,0.03643630326771019,0.008173908036350602,-0.0044871730723268,-0.028881439659194333
-0.7869,9.5663,-3.7867,-7.5034,-0.02041039599943371,0.0007793505071458509,-0.0124279897675789,0.01060201493449184,-0.019796659052139513,-0.02811020690802121
2.0843,6.6258,0.48382,-2.2134,-0.024325025721918202,0.021445591453290003,-0.03902860651742655,0.00977683317505203,-0.002710245740689949,0.023127866646554907
-0.7869,9.5663,-3.7867,-7.5034,-0.02041039599943371,0.0007793505071458509,-0.0124279897675789,0.01060201493449184,-0.019796659052139513,-0.02811020690802121
3.9102,6.065,-2.4534,-0.68234,0.006186585750908437,0.005882979725044539,0.016702070805862047,-0.009558670693350237,-0.007562089269680898,-0.009283777980566146
